Generation,Best,Average,Stdev,Size
0,-470.0,0,0,0
1,-430.0,0,0,0
2,-405.0,0,0,0
3,-216.0,0,0,0
4,-405.0,0,0,0
5,-216.0,0,0,0
6,-382.0,0,0,0
7,-405.0,0,0,0
8,-216.0,0,0,0
9,-198.0,0,0,0
10,-216.0,0,0,0
11,-206.0,0,0,0
12,-393.0,0,0,0
13,-216.0,0,0,0
14,-216.0,0,0,0
15,-216.0,0,0,0
16,-216.0,0,0,0
17,-216.0,0,0,0
18,-19.0,0,0,0
19,-198.0,0,0,0
20,-394.0,0,0,0
21,-399.0,0,0,0
22,-22.0,0,0,0
23,-204.0,0,0,0
24,-27.0,0,0,0
